,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,pressure3h_change
107,LSMP,46.8432006836,6.9150600433,2023-03-23 23:50:00,,,,,13.0,1011.0,1011.1163248005345,7.0,6.0,270.0,"107    0.0
Name: pressure, dtype: float64"
108,EFJY,62.3995018005,25.6783008575,2023-03-23 23:50:00,,,,,-2.0,994.0,994.1236832241726,-5.0,2.0,,"108     0.0
281     0.0
546     0.0
2589    0.0
2688    0.0
3040    0.0
Name: pressure, dtype: float64"
109,EFKU,63.0070991516,27.7978000641,2023-03-23 23:50:00,,,,,-3.0,994.0,994.1245534545294,-5.0,3.0,360.0,"109     0.0
283     0.0
464     0.0
549     0.0
2590    0.0
2693    0.0
3043    0.0
3470    0.0
Name: pressure, dtype: float64"
110,EFHA,61.8559989929,24.7866001129,2023-03-23 23:50:00,,,,,-1.0,993.0,993.1230359644028,-2.0,3.0,150.0,"110     0.0
429     0.0
2148    0.0
2591    0.0
2623    0.0
2686    0.0
Name: pressure, dtype: float64"
111,EFKK,63.7211990356,23.1431007385,2023-03-23 23:50:00,,,,,-5.0,994.0,994.1262276737972,-6.0,4.0,70.0,"111     0.0
282     0.0
548     0.0
2592    0.0
2820    0.0
3042    0.0
Name: pressure, dtype: float64"
112,EFPO,61.4617004395,21.7999992371,2023-03-23 23:50:00,,,,,-1.0,992.0,992.1241851053555,-2.0,2.0,100.0,"112     0.0
285     0.0
552     0.0
2593    0.0
2695    0.0
3046    0.0
Name: pressure, dtype: float64"
113,EFJO,62.6628990173,29.6075000763,2023-03-23 23:50:00,,,,,-3.0,994.0,994.12433121938,-6.0,4.0,330.0,"113     0.0
280     0.0
2149    0.0
2594    0.0
2624    0.0
2687    0.0
Name: pressure, dtype: float64"
114,EFLP,61.0446014404,28.1443996429,2023-03-23 23:50:00,,,,,3.0,994.0,994.1216916115031,-1.0,4.0,300.0,"114     0.0
434     0.0
2153    0.0
2595    0.0
2628    0.0
2694    0.0
Name: pressure, dtype: float64"
115,EFMI,61.6865997314,27.2017993927,2023-03-23 23:50:00,,,,,-1.0,994.0,994.1235967687571,-2.0,1.0,,"115     0.0
284     0.0
2154    0.0
2596    0.0
2629    0.0
2821    0.0
Name: pressure, dtype: float64"
116,EFSA,61.9430999756,28.9451007843,2023-03-23 23:50:00,,,,,-1.0,994.0,994.1236494052773,-4.0,7.0,320.0,"116     0.0
286     0.0
2155    0.0
2597    0.0
2630    0.0
2696    0.0
Name: pressure, dtype: float64"
117,EFSI,62.6921005249,22.8323001862,2023-03-23 23:50:00,,,,,-3.0,993.0,993.1244904547798,-4.0,8.0,130.0,"117     0.0
287     0.0
2156    0.0
2598    0.0
2631    0.0
2697    0.0
Name: pressure, dtype: float64"
118,EFUT,60.8964004517,26.9384002686,2023-03-23 23:50:00,,,,,1.0,994.0,994.1226390851546,0.0,2.0,130.0,"118     0.0
288     0.0
2157    0.0
2599    0.0
2632    0.0
2698    0.0
Name: pressure, dtype: float64"
119,EFET,68.3626022339,23.4242992401,2023-03-23 23:50:00,,,,,-30.0,992.0,992.1357619247638,-33.0,1.0,30.0,"119     0.0
428     0.0
2147    0.0
2600    0.0
2622    0.0
2819    0.0
Name: pressure, dtype: float64"
120,EFKE,65.7787017822,24.5820999146,2023-03-23 23:50:00,,,,,-17.0,996.0,996.1325945007854,-20.0,3.0,20.0,"120     0.0
430     0.0
547     0.0
2601    0.0
2689    0.0
3041    0.0
Name: pressure, dtype: float64"
121,EFKI,64.2854995728,27.6923999786,2023-03-23 23:50:00,,,,,-10.0,994.0,994.1274286961252,-11.0,2.0,40.0,"121     0.0
431     0.0
463     0.0
2150    0.0
2602    0.0
2625    0.0
2690    0.0
3469    0.0
Name: pressure, dtype: float64"
122,EFKS,65.9876022339,29.2394008636,2023-03-23 23:50:00,,,,,-16.0,994.0,994.1291842864687,-19.0,1.0,,"122     0.0
432     0.0
2151    0.0
2603    0.0
2626    0.0
2691    0.0
Name: pressure, dtype: float64"
123,EFKT,67.7009963989,24.8467998505,2023-03-23 23:50:00,,,,,-27.0,994.0,994.1356686088466,-30.0,2.0,350.0,"123     0.0
433     0.0
2152    0.0
2604    0.0
2627    0.0
2692    0.0
Name: pressure, dtype: float64"
124,EDDF,50.0264015198,8.543129921,2023-03-23 23:50:00,,,,,12.0,1006.0,1006.1190439377339,10.0,8.0,170.0,"124     0.0
170     0.0
394     0.0
418     0.0
527     0.0
877     0.0
2581    0.0
2656    0.0
2681    0.0
2731    0.0
2997    0.0
3313    0.0
Name: pressure, dtype: float64"
125,EDDH,53.6304016113,9.9882297516,2023-03-23 23:50:00,61.0,36.0,^,green,10.0,1000.0,1000.1200640253543,9.0,11.0,160.0,"125     0.0
171     0.0
253     0.0
420     0.0
528     0.0
879     0.0
2582    0.0
2658    0.0
2732    0.0
2813    0.0
2998    0.0
3315    0.0
Name: pressure, dtype: float64"
126,EDDK,50.8658981323,7.1427397728,2023-03-23 23:50:00,,,,,13.0,1003.0,1003.1184181738768,9.0,12.0,180.0,"126     0.0
172     0.0
254     0.0
421     0.0
529     0.0
880     0.0
2583    0.0
2659    0.0
2682    0.0
2733    0.0
2999    0.0
3316    0.0
Name: pressure, dtype: float64"
127,EDDL,51.2895011902,6.7667798996,2023-03-23 23:50:00,61.0,36.0,^,green,12.0,1001.0,1001.119033621957,10.0,12.0,170.0,"127     0.0
173     0.0
255     0.0
278     0.0
530     0.0
881     0.0
2584    0.0
2660    0.0
2814    0.0
3000    0.0
3317    0.0
3338    0.0
Name: pressure, dtype: float64"
128,EDDM,48.3538017273,11.7861003876,2023-03-23 23:50:00,,,,,12.0,1011.0,1011.11668636102,7.0,5.0,160.0,"128     0.0
174     0.0
256     0.0
279     0.0
531     0.0
882     0.0
2585    0.0
2661    0.0
2815    0.0
3001    0.0
3318    0.0
3339    0.0
Name: pressure, dtype: float64"
129,EDDN,49.4986991882,11.0669002533,2023-03-23 23:50:00,,,,,13.0,1008.0,1008.1170529186401,7.0,4.0,160.0,"129     0.0
396     0.0
422     0.0
532     0.0
844     0.0
883     0.0
2586    0.0
2662    0.0
2816    0.0
3002    0.0
3319    0.0
3340    0.0
Name: pressure, dtype: float64"
130,EDDS,48.6898994446,9.2219600677,2023-03-23 23:50:00,61.0,36.0,^,green,13.0,1008.0,1008.1164613118789,7.0,5.0,240.0,"130     0.0
176     0.0
257     0.0
425     0.0
533     0.0
886     0.0
2123    0.0
2587    0.0
2620    0.0
2665    0.0
2684    0.0
2736    0.0
3003    0.0
3322    0.0
Name: pressure, dtype: float64"
131,EDDV,52.461101532,9.6850795746,2023-03-23 23:50:00,,,,,12.0,1002.0,1002.1190555996144,7.0,7.0,160.0,"131     0.0
166     0.0
177     0.0
258     0.0
426     0.0
887     0.0
2588    0.0
2618    0.0
2666    0.0
2685    0.0
2737    0.0
3323    0.0
Name: pressure, dtype: float64"
132,EDDB,52.362167,13.500667,2023-03-23 23:50:00,,,,,10.0,1005.0,1005.1203811993121,7.0,7.0,170.0,"132     0.0
161     0.0
168     0.0
251     0.0
415     0.0
874     0.0
2605    0.0
2613    0.0
2653    0.0
2728    0.0
2811    0.0
3310    0.0
Name: pressure, dtype: float64"
133,EDDC,51.1328010559,13.76720047,2023-03-23 23:50:00,,,,,12.0,1007.0,1007.1181227785585,7.0,6.0,170.0,"133     0.0
162     0.0
393     0.0
416     0.0
842     0.0
875     0.0
2606    0.0
2614    0.0
2654    0.0
2679    0.0
2729    0.0
3311    0.0
Name: pressure, dtype: float64"
134,EDDE,50.979801178,10.9581003189,2023-03-23 23:50:00,,,,,12.0,1005.0,1005.1171537146855,8.0,9.0,200.0,"134     0.0
169     0.0
252     0.0
417     0.0
876     0.0
2138    0.0
2607    0.0
2621    0.0
2655    0.0
2680    0.0
2730    0.0
3312    0.0
Name: pressure, dtype: float64"
135,EDDG,52.134601593,7.6848301888,2023-03-23 23:50:00,58.0,36.0,[,green,11.0,1000.0,1000.1193229266761,9.0,9.0,180.0,"135     0.0
163     0.0
395     0.0
419     0.0
843     0.0
878     0.0
2608    0.0
2615    0.0
2657    0.0
2812    0.0
3314    0.0
3337    0.0
Name: pressure, dtype: float64"
136,EDDP,51.4323997498,12.2416000366,2023-03-23 23:50:00,,,,,12.0,1006.0,1006.1187739439564,7.0,7.0,190.0,"136     0.0
164     0.0
397     0.0
423     0.0
845     0.0
884     0.0
2609    0.0
2616    0.0
2663    0.0
2734    0.0
2817    0.0
3320    0.0
Name: pressure, dtype: float64"
137,EDDR,49.2145996094,7.1095099449,2023-03-23 23:50:00,,,,,11.0,1006.0,1006.1176413449224,9.0,5.0,180.0,"137     0.0
165     0.0
175     0.0
398     0.0
424     0.0
885     0.0
2610    0.0
2617    0.0
2664    0.0
2683    0.0
2735    0.0
3321    0.0
Name: pressure, dtype: float64"
138,EDDW,53.0475006104,8.7866697311,2023-03-23 23:50:00,61.0,36.0,^,green,11.0,1000.0,1000.1197196100022,9.0,11.0,190.0,"138     0.0
167     0.0
399     0.0
427     0.0
534     0.0
846     0.0
888     0.0
2611    0.0
2619    0.0
2667    0.0
2818    0.0
3004    0.0
3324    0.0
3341    0.0
Name: pressure, dtype: float64"
139,EFHK,60.317199707,24.963300705,2023-03-23 23:50:00,49.0,36.0,R,red,-2.0,994.0,994.124508278551,-2.0,0.0,0.0,"22      0.0
139     0.0
544     0.0
754     0.0
2503    0.0
2706    0.0
3038    0.0
3210    0.0
Name: pressure, dtype: float64"
140,EFIV,68.6072998047,27.4053001404,2023-03-23 23:50:00,,,,,-26.0,994.0,994.1356963655396,-29.0,4.0,250.0,"29      0.0
140     0.0
545     0.0
2510    0.0
2707    0.0
3039    0.0
Name: pressure, dtype: float64"
141,EFMA,60.1222000122,19.8981990814,2023-03-23 23:50:00,41.0,36.0,J,yellow,2.0,993.0,993.1229812522909,2.0,6.0,190.0,"28      0.0
141     0.0
550     0.0
2509    0.0
2708    0.0
3044    0.0
Name: pressure, dtype: float64"
142,EFOU,64.9300994873,25.3546009064,2023-03-23 23:50:00,,,,,-10.0,995.0,995.1289275069526,-12.0,1.0,,"26      0.0
142     0.0
465     0.0
551     0.0
2507    0.0
2709    0.0
3045    0.0
3471    0.0
Name: pressure, dtype: float64"
143,EFRO,66.5647964478,25.8304004669,2023-03-23 23:50:00,,,,,-15.0,994.0,994.1294007958844,-19.0,3.0,80.0,"27      0.0
143     0.0
553     0.0
2508    0.0
2710    0.0
3047    0.0
Name: pressure, dtype: float64"
144,EFTP,61.414100647,23.6044006348,2023-03-23 23:50:00,,,,,-3.0,993.0,993.1242297811511,-4.0,2.0,70.0,"23      0.0
144     0.0
554     0.0
2504    0.0
2711    0.0
3048    0.0
Name: pressure, dtype: float64"
145,EFTU,60.5140991211,22.2628002167,2023-03-23 23:50:00,80.0,36.0,q,green,1.0,993.0,993.1230296003683,1.0,3.0,140.0,"24      0.0
145     0.0
555     0.0
2505    0.0
2712    0.0
3049    0.0
Name: pressure, dtype: float64"
146,EFVA,63.0507011414,21.7621994019,2023-03-23 23:50:00,71.0,36.0,h,magenta,-4.0,993.0,993.1258162004121,-5.0,3.0,110.0,"25      0.0
146     0.0
556     0.0
2506    0.0
2713    0.0
3050    0.0
Name: pressure, dtype: float64"
147,EGNS,54.0833015442,-4.6238899231,2023-03-23 23:50:00,,,,,9.0,986.0,986.1188303979307,4.0,18.0,220.0,"65     0.0
147    0.0
216    0.0
447    0.0
703    0.0
Name: pressure, dtype: float64"
148,EGUW,52.1273002625,0.956264019,2023-03-23 23:50:00,,,,,8.0,993.0,993.1194884648945,7.0,10.0,240.0,"66      0.0
148     0.0
457     0.0
1041    0.0
2160    0.0
2557    0.0
2633    0.0
2714    0.0
2876    0.0
3548    0.0
Name: pressure, dtype: float64"
149,EGXC,53.0929985046,-0.1660140008,2023-03-23 23:50:00,,,,,7.0,991.0,991.1204125377845,5.0,7.0,220.0,"67      0.0
149     0.0
460     0.0
1044    0.0
2166    0.0
Name: pressure, dtype: float64"
150,EGXW,53.1661987305,-0.5238109827,2023-03-23 23:50:00,,,,,7.0,991.0,991.1198420107053,6.0,12.0,220.0,"68      0.0
150     0.0
461     0.0
1045    0.0
2169    0.0
3726    0.0
3753    0.0
3791    0.0
4019    0.0
4543    0.0
Name: pressure, dtype: float64"
151,EKEB,55.5259017944,8.5534000397,2023-03-23 23:50:00,,,,,9.0,996.0,996.1199118864606,7.0,14.0,160.0,"89      0.0
151     0.0
181     0.0
265     0.0
578     0.0
2555    0.0
2671    0.0
2717    0.0
2741    0.0
3023    0.0
Name: pressure, dtype: float64"
152,EKKA,56.2975006104,9.1246299744,2023-03-23 23:50:00,,,,,7.0,995.0,995.1204947901291,6.0,8.0,180.0,"47      0.0
152     0.0
182     0.0
266     0.0
579     0.0
957     0.0
2443    0.0
2444    0.0
2468    0.0
2520    0.0
2558    0.0
2718    0.0
2742    0.0
3024    0.0
3460    0.0
Name: pressure, dtype: float64"
153,EKSP,55.2256011963,9.2639303207,2023-03-23 23:50:00,,,,,9.0,997.0,997.1199114656647,7.0,8.0,180.0,"46      0.0
153     0.0
186     0.0
270     0.0
583     0.0
2519    0.0
2559    0.0
2721    0.0
2746    0.0
3028    0.0
Name: pressure, dtype: float64"
154,ESNL,64.5483016968,18.7161998749,2023-03-23 23:50:00,71.0,36.0,h,magenta,-9.0,993.0,993.1261337202288,-10.0,0.0,0.0,"154     0.0
321     0.0
2183    0.0
2723    0.0
2799    0.0
3203    0.0
Name: pressure, dtype: float64"
155,ETNG,50.9608001709,6.0424199104,2023-03-23 23:50:00,61.0,36.0,^,green,14.0,1001.0,1001.117766955929,10.0,12.0,210.0,"155    0.0
188    0.0
272    0.0
305    0.0
895    0.0
Name: pressure, dtype: float64"
156,LSGG,46.2380981445,6.1089501381,2023-03-23 23:50:00,,,,,14.0,1012.0,1012.1161628642725,9.0,8.0,230.0,"49      0.0
84      0.0
156     0.0
189     0.0
680     0.0
2532    0.0
2575    0.0
2724    0.0
2748    0.0
3123    0.0
Name: pressure, dtype: float64"
157,LSZA,46.0042991638,8.9105796814,2023-03-23 23:50:00,,,,,12.0,1016.0,1016.1187545808513,8.0,3.0,200.0,"51      0.0
157     0.0
190     0.0
276     0.0
682     0.0
2534    0.0
2576    0.0
2725    0.0
2749    0.0
3125    0.0
Name: pressure, dtype: float64"
158,LSZB,46.914100647,7.4971499443,2023-03-23 23:50:00,,,,,11.0,1011.0,1011.1166281493431,8.0,1.0,,"50      0.0
158     0.0
191     0.0
277     0.0
683     0.0
2533    0.0
2577    0.0
2726    0.0
2750    0.0
3126    0.0
Name: pressure, dtype: float64"
159,LSZH,47.4646987915,8.5491695404,2023-03-23 23:50:00,,,,,12.0,1010.0,1010.1167529130364,7.0,5.0,120.0,"48      0.0
85      0.0
159     0.0
192     0.0
685     0.0
2531    0.0
2578    0.0
2727    0.0
2751    0.0
3128    0.0
Name: pressure, dtype: float64"
160,EKYT,57.0927589138,9.8492431641,2023-03-23 23:53:00,,,,,7.0,995.0,995.1209404861754,6.0,11.0,190.0,"160     0.0
385     0.0
414     0.0
438     0.0
585     0.0
586     0.0
854     0.0
958     0.0
2612    0.0
2676    0.0
2828    0.0
3030    0.0
3234    0.0
3250    0.0
3348    0.0
3461    0.0
3486    0.0
Name: pressure, dtype: float64"
161,EDDB,52.362167,13.500667,2023-03-23 23:50:00,,,,,10.0,1005.0,1005.1203811993121,7.0,7.0,170.0,"132     0.0
161     0.0
168     0.0
251     0.0
415     0.0
874     0.0
2605    0.0
2613    0.0
2653    0.0
2728    0.0
2811    0.0
3310    0.0
Name: pressure, dtype: float64"
162,EDDC,51.1328010559,13.76720047,2023-03-23 23:50:00,,,,,12.0,1007.0,1007.1181227785585,7.0,6.0,170.0,"133     0.0
162     0.0
393     0.0
416     0.0
842     0.0
875     0.0
2606    0.0
2614    0.0
2654    0.0
2679    0.0
2729    0.0
3311    0.0
Name: pressure, dtype: float64"
163,EDDG,52.134601593,7.6848301888,2023-03-23 23:50:00,58.0,36.0,[,green,11.0,1000.0,1000.1193229266761,9.0,9.0,180.0,"135     0.0
163     0.0
395     0.0
419     0.0
843     0.0
878     0.0
2608    0.0
2615    0.0
2657    0.0
2812    0.0
3314    0.0
3337    0.0
Name: pressure, dtype: float64"
164,EDDP,51.4323997498,12.2416000366,2023-03-23 23:50:00,,,,,12.0,1006.0,1006.1187739439564,7.0,7.0,190.0,"136     0.0
164     0.0
397     0.0
423     0.0
845     0.0
884     0.0
2609    0.0
2616    0.0
2663    0.0
2734    0.0
2817    0.0
3320    0.0
Name: pressure, dtype: float64"
165,EDDR,49.2145996094,7.1095099449,2023-03-23 23:50:00,,,,,11.0,1006.0,1006.1176413449224,9.0,5.0,180.0,"137     0.0
165     0.0
175     0.0
398     0.0
424     0.0
885     0.0
2610    0.0
2617    0.0
2664    0.0
2683    0.0
2735    0.0
3321    0.0
Name: pressure, dtype: float64"
166,EDDV,52.461101532,9.6850795746,2023-03-23 23:50:00,,,,,12.0,1002.0,1002.1190555996144,7.0,7.0,160.0,"131     0.0
166     0.0
177     0.0
258     0.0
426     0.0
887     0.0
2588    0.0
2618    0.0
2666    0.0
2685    0.0
2737    0.0
3323    0.0
Name: pressure, dtype: float64"
167,EDDW,53.0475006104,8.7866697311,2023-03-23 23:50:00,61.0,36.0,^,green,11.0,1000.0,1000.1197196100022,9.0,11.0,190.0,"138     0.0
167     0.0
399     0.0
427     0.0
534     0.0
846     0.0
888     0.0
2611    0.0
2619    0.0
2667    0.0
2818    0.0
3004    0.0
3324    0.0
3341    0.0
Name: pressure, dtype: float64"
168,EDDB,52.362167,13.500667,2023-03-23 23:50:00,,,,,10.0,1005.0,1005.1203811993121,7.0,7.0,170.0,"132     0.0
161     0.0
168     0.0
251     0.0
415     0.0
874     0.0
2605    0.0
2613    0.0
2653    0.0
2728    0.0
2811    0.0
3310    0.0
Name: pressure, dtype: float64"
169,EDDE,50.979801178,10.9581003189,2023-03-23 23:50:00,,,,,12.0,1005.0,1005.1171537146855,8.0,9.0,200.0,"134     0.0
169     0.0
252     0.0
417     0.0
876     0.0
2138    0.0
2607    0.0
2621    0.0
2655    0.0
2680    0.0
2730    0.0
3312    0.0
Name: pressure, dtype: float64"
170,EDDF,50.0264015198,8.543129921,2023-03-23 23:50:00,,,,,12.0,1006.0,1006.1190439377339,10.0,8.0,170.0,"124     0.0
170     0.0
394     0.0
418     0.0
527     0.0
877     0.0
2581    0.0
2656    0.0
2681    0.0
2731    0.0
2997    0.0
3313    0.0
Name: pressure, dtype: float64"
171,EDDH,53.6304016113,9.9882297516,2023-03-23 23:50:00,61.0,36.0,^,green,10.0,1000.0,1000.1200640253543,9.0,11.0,160.0,"125     0.0
171     0.0
253     0.0
420     0.0
528     0.0
879     0.0
2582    0.0
2658    0.0
2732    0.0
2813    0.0
2998    0.0
3315    0.0
Name: pressure, dtype: float64"
172,EDDK,50.8658981323,7.1427397728,2023-03-23 23:50:00,,,,,13.0,1003.0,1003.1184181738768,9.0,12.0,180.0,"126     0.0
172     0.0
254     0.0
421     0.0
529     0.0
880     0.0
2583    0.0
2659    0.0
2682    0.0
2733    0.0
2999    0.0
3316    0.0
Name: pressure, dtype: float64"
173,EDDL,51.2895011902,6.7667798996,2023-03-23 23:50:00,61.0,36.0,^,green,12.0,1001.0,1001.119033621957,10.0,12.0,170.0,"127     0.0
173     0.0
255     0.0
278     0.0
530     0.0
881     0.0
2584    0.0
2660    0.0
2814    0.0
3000    0.0
3317    0.0
3338    0.0
Name: pressure, dtype: float64"
174,EDDM,48.3538017273,11.7861003876,2023-03-23 23:50:00,,,,,12.0,1011.0,1011.11668636102,7.0,5.0,160.0,"128     0.0
174     0.0
256     0.0
279     0.0
531     0.0
882     0.0
2585    0.0
2661    0.0
2815    0.0
3001    0.0
3318    0.0
3339    0.0
Name: pressure, dtype: float64"
175,EDDR,49.2145996094,7.1095099449,2023-03-23 23:50:00,,,,,11.0,1006.0,1006.1176413449224,9.0,5.0,180.0,"137     0.0
165     0.0
175     0.0
398     0.0
424     0.0
885     0.0
2610    0.0
2617    0.0
2664    0.0
2683    0.0
2735    0.0
3321    0.0
Name: pressure, dtype: float64"
176,EDDS,48.6898994446,9.2219600677,2023-03-23 23:50:00,61.0,36.0,^,green,13.0,1008.0,1008.1164613118789,7.0,5.0,240.0,"130     0.0
176     0.0
257     0.0
425     0.0
533     0.0
886     0.0
2123    0.0
2587    0.0
2620    0.0
2665    0.0
2684    0.0
2736    0.0
3003    0.0
3322    0.0
Name: pressure, dtype: float64"
177,EDDV,52.461101532,9.6850795746,2023-03-23 23:50:00,,,,,12.0,1002.0,1002.1190555996144,7.0,7.0,160.0,"131     0.0
166     0.0
177     0.0
258     0.0
426     0.0
887     0.0
2588    0.0
2618    0.0
2666    0.0
2685    0.0
2737    0.0
3323    0.0
Name: pressure, dtype: float64"
178,EKAH,56.2999992371,10.6190004349,2023-03-23 23:50:00,,,,,7.0,998.0,998.1211035543502,6.0,4.0,170.0,"90      0.0
178     0.0
262     0.0
292     0.0
575     0.0
956     0.0
2552    0.0
2668    0.0
2699    0.0
2738    0.0
3020    0.0
3459    0.0
Name: pressure, dtype: float64"
179,EKBI,55.7402992249,9.1517801285,2023-03-23 23:50:00,,,,,9.0,997.0,997.1196214094109,7.0,7.0,180.0,"93      0.0
179     0.0
263     0.0
293     0.0
576     0.0
2556    0.0
2669    0.0
2715    0.0
2739    0.0
3021    0.0
Name: pressure, dtype: float64"
180,EKCH,55.6179008484,12.6560001373,2023-03-23 23:50:00,,,,,7.0,1001.0,1001.1216500893797,5.0,12.0,190.0,"91      0.0
180     0.0
264     0.0
294     0.0
577     0.0
2553    0.0
2670    0.0
2716    0.0
2740    0.0
3022    0.0
Name: pressure, dtype: float64"
181,EKEB,55.5259017944,8.5534000397,2023-03-23 23:50:00,,,,,9.0,996.0,996.1199118864606,7.0,14.0,160.0,"89      0.0
151     0.0
181     0.0
265     0.0
578     0.0
2555    0.0
2671    0.0
2717    0.0
2741    0.0
3023    0.0
Name: pressure, dtype: float64"
182,EKKA,56.2975006104,9.1246299744,2023-03-23 23:50:00,,,,,7.0,995.0,995.1204947901291,6.0,8.0,180.0,"47      0.0
152     0.0
182     0.0
266     0.0
579     0.0
957     0.0
2443    0.0
2444    0.0
2468    0.0
2520    0.0
2558    0.0
2718    0.0
2742    0.0
3024    0.0
3460    0.0
Name: pressure, dtype: float64"
183,EKRK,55.5856018066,12.1314001083,2023-03-23 23:50:00,,,,,6.0,1000.0,1000.1216243548295,5.0,7.0,160.0,"92      0.0
183     0.0
267     0.0
295     0.0
580     0.0
2554    0.0
2672    0.0
2719    0.0
2743    0.0
3025    0.0
Name: pressure, dtype: float64"
184,EKRN,55.0633010864,14.7595996857,2023-03-23 23:50:00,,,,,6.0,1003.0,1003.1222550659589,5.0,6.0,210.0,"88      0.0
184     0.0
268     0.0
296     0.0
581     0.0
2551    0.0
2673    0.0
2700    0.0
2744    0.0
3026    0.0
Name: pressure, dtype: float64"
185,EKSB,54.9644012451,9.7917299271,2023-03-23 23:50:00,,,,,10.0,998.0,998.1199033015886,7.0,5.0,170.0,"87      0.0
185     0.0
269     0.0
436     0.0
582     0.0
2540    0.0
2674    0.0
2720    0.0
2745    0.0
3027    0.0
Name: pressure, dtype: float64"
186,EKSP,55.2256011963,9.2639303207,2023-03-23 23:50:00,,,,,9.0,997.0,997.1199114656647,7.0,8.0,180.0,"46      0.0
153     0.0
186     0.0
270     0.0
583     0.0
2519    0.0
2559    0.0
2721    0.0
2746    0.0
3028    0.0
Name: pressure, dtype: float64"
187,EKVD,55.4362983704,9.3309202194,2023-03-23 23:50:00,,,,,9.0,997.0,997.1199059798857,7.0,8.0,190.0,"86      0.0
187     0.0
271     0.0
437     0.0
584     0.0
2539    0.0
2675    0.0
2722    0.0
2747    0.0
3029    0.0
Name: pressure, dtype: float64"
188,ETNG,50.9608001709,6.0424199104,2023-03-23 23:50:00,61.0,36.0,^,green,14.0,1001.0,1001.117766955929,10.0,12.0,210.0,"155    0.0
188    0.0
272    0.0
305    0.0
895    0.0
Name: pressure, dtype: float64"
189,LSGG,46.2380981445,6.1089501381,2023-03-23 23:50:00,,,,,14.0,1012.0,1012.1161628642725,9.0,8.0,230.0,"49      0.0
84      0.0
156     0.0
189     0.0
680     0.0
2532    0.0
2575    0.0
2724    0.0
2748    0.0
3123    0.0
Name: pressure, dtype: float64"
