Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by
DURRES,,	1962-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-13611|primary,Europe,,Albania,41.3,19.45,15,,,The Hydrometeorological Institute [Albania],,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,
GJIROKASTRA,,	1950-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-13625|primary,Europe,,Albania,40.0833333333,20.15,193,,,The Hydrometeorological Institute [Albania],,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational",	2016-04-28,
KORCA,,	1932-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-13629|primary,Europe,,Albania,40.6,20.7666666667,889,,,The Hydrometeorological Institute [Albania],,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational",	2016-04-28,
KUKES,,	1951-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-13610|primary,Europe,,Albania,42.0333333333,20.4166666667,354,,,The Hydrometeorological Institute [Albania],,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational",	2016-04-28,
PESHKOPI,,	1962-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-13619|primary,Europe,,Albania,41.6833333333,20.4333333333,657,,,The Hydrometeorological Institute [Albania],,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational",	2016-04-28,
QYTETI STALIN,,	1962-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-13624|primary,Europe,,Albania,40.8,19.9,32,,,The Hydrometeorological Institute [Albania],,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational",	2016-04-28,
SHKODRA,,	1951-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-13600|primary,Europe,,Albania,42.1,19.5333333333,43,,,The Hydrometeorological Institute [Albania],,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational",	2016-04-28,
TIRANA,,	1946-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-13615|primary,Europe,,Albania,41.3333333333,19.7833333333,89,,,The Hydrometeorological Institute [Albania],,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);GSN;RBCN (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - to be deprecated:Closed, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational",	2016-04-28,
TIRANA-LA PRAKA,,,,Operational,Operational,Land (fixed),0-20000-0-13601|primary,Europe,,Albania,41.3333333333,19.8,90,,,The Hydrometeorological Institute [Albania],,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational",	2016-04-28,
VLORE,,	1941-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-13622|primary,Europe,,Albania,40.4666666667,19.4833333333,1,,,The Hydrometeorological Institute [Albania],,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,
Borda Vidal,,	2008-08-01,,Operational,Silent,Land (fixed),0-20-1-99130009|primary,Europe,,Andorra,42.4397,1.4748,873,GPS,UTC+1,Servei Meteorològic Nacional,,,,Snow - Fully humid - Warm summer,Closed to open (>15%) mixed broadleaved and needleleaved forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within mountains of high altitude,,GOS General:Operational,	2021-02-24,Toni Molné
AMASIA,,	2001-01-01,,Operational,Operational,Land (fixed),0-20000-0-37682|primary,Europe,,Armenia,40.95027,43.78361,1876,GPS,UTC+4,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);RBCN;RBSN(S) (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of high altitude,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-10-07,Gohar GEVORGYAN
AMBERD,,	1928-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37782|primary,Europe,,Armenia,40.3855555556,44.2602777778,2071.1,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: OZONE;RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Ozone observations; Radiation measurements.,,,,,,GOS General:Operational,	2019-06-14,Gohar GEVORGYAN
ANANUN MOUNTAIN PASS,ANANUN CANYON,	1960-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37878|primary,Europe,,Armenia,39.83055,44.99194,2122,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of high altitude,,GOS General:Operational,	2022-10-26,Gohar GEVORGYAN
APARAN,,	1935-01-01,,Operational,Operational,Land (fixed),0-20000-0-37699|primary,Europe,,Armenia,40.59444,44.36388,1889,GPS,UTC+4,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within mountains of high altitude,,"GOS General:Operational, RBON:Operational",	2022-10-07,Gohar GEVORGYAN
APARAN RESERVOIR,APARAN JRAMBAR,	2016-04-28,,Operational,Unknown,Land (fixed),0-20000-0-37770|primary,Europe,,Armenia,40.48444,44.43611,1842,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)(Surface cover types (GlobCover2009))",,(unknown) at middle relative elevation within mountains of high altitude,,GOS General:Operational,	2022-10-26,Gohar GEVORGYAN
ARAGATS H/M,,	1929-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37781|primary,Europe,,Armenia,40.47222,44.18111,3227,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);GSN;RBCN (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of high altitude,,"CLIMAT(C) - to be deprecated:Closed, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational",	2019-09-06,Gohar GEVORGYAN
ARARAT,,	1949-09-01,,Operational,Unknown,Land (fixed),0-20000-0-37874|primary,Europe,,Armenia,39.83138,44.70833,818,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Steppe - Cold arid,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within mountains of middle altitude,,GOS General:Operational,	2019-06-06,Gohar GEVORGYAN
ARENI,,	1931-10-01,,Operational,Unknown,Land (fixed),0-20000-0-37875|primary,Europe,,Armenia,39.72722,45.18833,1009,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Snow - Fully humid - Hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of high altitude,,GOS General:Operational,	2019-06-06,Gohar GEVORGYAN
ARMAVIR (37787-0),,	1904-06-01,,Operational,Operational,Land (fixed),0-20000-0-37787|primary,Europe,,Armenia,40.13722,44.0475,861,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Steppe - Cold arid,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within plains of middle altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-24,Gohar GEVORGYAN
ARTASHAT,,	1929-01-01,,Operational,Operational,Land (fixed),0-20000-0-37871|primary,Europe,,Armenia,39.95861,44.5475,829.3,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Steppe - Cold arid,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within hills of middle altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-24,Gohar GEVORGYAN
ARTIK,,	1933-12-01,,Operational,Unknown,Land (fixed),0-20000-0-37689|primary,Europe,,Armenia,40.62333,43.955,1724,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within mountains of high altitude,,GOS General:Operational,	2019-06-06,Gohar GEVORGYAN
ASHOTSK,,	2001-01-01,,Operational,Operational,Land (fixed),0-20000-0-37609|primary,Europe,,Armenia,41.0294444444,43.8763888889,2012,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON",	2022-10-24,Gohar GEVORGYAN
ASHTARAK,,	2001-01-01,,Operational,Operational,Land (fixed),0-20000-0-37785|primary,Europe,,Armenia,40.29444,44.34277,1090,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Steppe - Cold arid,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of high altitude,,"GBON, GOS General:Operational, RBON:Operational",	2022-10-21,Gohar GEVORGYAN
BAGRATASHEN,,	2001-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37626|primary,Europe,,Armenia,41.24527,44.82555,450.7,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Steppe - Cold arid,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)(Surface cover types (GlobCover2009))",,(unknown) at low relative elevation within rises of middle altitude,,GOS General:Operational,	2019-06-10,Gohar GEVORGYAN
DILIJAN,,	1914-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37706|primary,Europe,,Armenia,40.74111,44.86555,1256.1,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Snow - Fully humid - Hot summer,Closed (>40%) broadleaved deciduous forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within mountains of high altitude,,GOS General:Operational,	2019-06-10,Gohar GEVORGYAN
FANTAN,,	1934-10-29,,Operational,Unknown,Land (fixed),0-20000-0-37791|primary,Europe,,Armenia,40.39527,44.68277,1799.71,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of high altitude,,GOS General:Operational,	2019-09-16,Gohar GEVORGYAN
GAVAR,,	1890-01-01,,Operational,Operational,Land (fixed),0-20000-0-37801|primary,Europe,,Armenia,40.34861,45.1255555556,1960,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within mountains of high altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-24,Gohar GEVORGYAN
GORIS,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-37953|primary,Europe,,Armenia,39.51805,46.33833,1550,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Closed (>40%) broadleaved deciduous forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within mountains of high altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-24,Gohar GEVORGYAN
GYUMRI,,	1895-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37686|primary,Europe,,Armenia,40.76277,43.85583,1513,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within plains of high altitude,,GOS General:Operational,	2019-06-10,Gohar GEVORGYAN
HANKAVAN,,	1934-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37698|primary,Europe,,Armenia,40.63388,44.48361,1991.58,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of high altitude,,GOS General:Operational,	2019-06-14,Gohar GEVORGYAN
HRAZDAN,,	1927-01-01,,Operational,Operational,Land (fixed),0-20000-0-37792|primary,Europe,,Armenia,40.49277,44.76111,1765,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Snow - Fully humid - Hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of high altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-24,Gohar GEVORGYAN
IJEVAN,IDJEVAN,	1913-01-06,,Operational,Operational,Land (fixed),0-20000-0-37711|primary,Europe,,Armenia,40.87166,45.14722,732.4,GPS,UTC-4,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Snow - Fully humid - Hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of high altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-26,Gohar GEVORGYAN
JERMUK,,	1947-07-29,,Operational,Operational,Land (fixed),0-20000-0-37882|primary,Europe,,Armenia,39.83388,45.67111,2064.37,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of high altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-24,Gohar GEVORGYAN
KAJARAN,,	1974-10-11,	2019-07-01,Closed,Unknown,Land (fixed),0-20000-0-37950|primary,Europe,,Armenia,39.15277,46.15916,1842.72,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of high altitude,,GOS General:Closed,	2022-08-01,Gohar GEVORGYAN
KAPAN,,	1933-06-27,	2021-10-01,Closed,Unknown,Land (fixed),0-20000-0-37959|primary,Europe,,Armenia,39.204166,46.46222,704.3,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Snow - Fully humid - Hot summer,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)(Surface cover types (GlobCover2009))",,(unknown) at low relative elevation within mountains of high altitude,,GOS General:Closed,	2022-08-30,Gohar GEVORGYAN
MARTUNI,,	1926-06-01,,Operational,Unknown,Land (fixed),0-20000-0-37808|primary,Europe,,Armenia,40.13694,45.29694,1943.3,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within plains of high altitude,,GOS General:Operational,	2019-09-06,Gohar GEVORGYAN
MASRIK,,	1927-03-01,,Operational,Operational,Land (fixed),0-20000-0-37815|primary,Europe,,Armenia,40.2075,45.76444,1939.1,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within mountains of high altitude,,"GBON:Operational, GOS General:Operational",	2022-09-20,ARM NMHS
MEGHRI,,	1930-04-01,,Operational,Operational,Land (fixed),0-20000-0-37958|primary,Europe,,Armenia,38.89777,46.2425,626.56,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Snow - Dry and hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of high altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-24,Gohar GEVORGYAN
MERDZAVAN,,,,Operational,Unknown,Land (fixed),0-20000-0-37783|primary,Europe,,Armenia,40.1855555556,44.4041666667,,,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AGRIMET;RAD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,,,,,,GOS General:Operational,	2016-04-28,
ODZUN,,	1933-01-14,,Operational,Unknown,Land (fixed),0-20000-0-37627|primary,Europe,,Armenia,41.06027,44.61027,1105.34,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within mountains of high altitude,,GOS General:Operational,	2019-09-16,Gohar GEVORGYAN
PUSHKINI CANYON,,	1962-12-01,,Operational,Unknown,Land (fixed),0-20000-0-37694|primary,Europe,,Armenia,40.90916,44.43472,2065.76,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of high altitude,,GOS General:Operational,	2019-09-16,Gohar GEVORGYAN
SEMYONOVKA,,	1894-09-01,,Operational,Unknown,Land (fixed),0-20000-0-37708|primary,Europe,,Armenia,40.65972,44.89805,2104.2,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within mountains of high altitude,,GOS General:Operational,	2019-06-10,Gohar GEVORGYAN
SEVAN LAKY,SEVAN OZERO,	2001-01-01,,Operational,Operational,Land (fixed),0-20000-0-37717|primary,Europe,,Armenia,40.56527,45.00833,1917.23,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);CLIMAT(C);RAD;RBCN;RBSN(S) (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radiation measurements.,Snow - Fully humid - Hot summer,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)(Surface cover types (GlobCover2009))",,(unknown) at middle relative elevation within rises of high altitude,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-10-26,Gohar GEVORGYAN
SHORZHA,SHORJA,	1913-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37802|primary,Europe,,Armenia,40.50056,45.27166,1917.23,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within valleys of high altitude,,GOS General:Operational,	2022-10-26,Gohar GEVORGYAN
SISIAN,,	1931-01-10,,Operational,Operational,Land (fixed),0-20000-0-37897|primary,Europe,,Armenia,39.52027,46.02972,1580.09,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within mountains of high altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-24,Gohar GEVORGYAN
STEPANAVAN,,	1895-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37693|primary,Europe,,Armenia,41.00194,44.41277,1397.23,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within mountains of high altitude,,GOS General:Operational,	2019-09-16,Gohar GEVORGYAN
TALIN,,	1930-10-01,,Operational,Operational,Land (fixed),0-20000-0-37772|primary,Europe,,Armenia,40.38638,43.89305,1636.85,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of high altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-24,Gohar GEVORGYAN
TASHIR,,	1914-01-01,,Operational,Operational,Land (fixed),0-20000-0-37618|primary,Europe,,Armenia,41.11666,44.27916,1507.03,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of high altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-24,Gohar GEVORGYAN
TCHAMBARAK,,	1927-09-27,,Operational,Unknown,Land (fixed),0-20000-0-37719|primary,Europe,,Armenia,40.60111,45.34944,1852.8,GPS,,Armenian State Hydrometeorological and Monitoring Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Snow - Fully humid - Hot summer,Closed (>40%) broadleaved deciduous forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of high altitude,,GOS General:Operational,	2019-06-14,Gohar GEVORGYAN
